,komuna,population,year,X,Y
0,Decan,17840.0,1948,20.243400735090102,42.5623945553133
1,Decan,18116.6,1949,20.243400735090102,42.5623945553133
2,Decan,18393.2,1950,20.243400735090102,42.5623945553133
3,Decan,18669.8,1951,20.243400735090102,42.5623945553133
4,Decan,18946.4,1952,20.243400735090102,42.5623945553133
5,Decan,19223.0,1953,20.243400735090102,42.5623945553133
6,Decan,19598.875,1954,20.243400735090102,42.5623945553133
7,Decan,19974.75,1955,20.243400735090102,42.5623945553133
8,Decan,20350.625,1956,20.243400735090102,42.5623945553133
9,Decan,20726.5,1957,20.243400735090102,42.5623945553133
10,Decan,21102.375,1958,20.243400735090102,42.5623945553133
11,Decan,21478.25,1959,20.243400735090102,42.5623945553133
12,Decan,21854.125,1960,20.243400735090102,42.5623945553133
13,Decan,22230.0,1961,20.243400735090102,42.5623945553133
14,Decan,22754.8,1962,20.243400735090102,42.5623945553133
15,Decan,23279.6,1963,20.243400735090102,42.5623945553133
16,Decan,23804.4,1964,20.243400735090102,42.5623945553133
17,Decan,24329.2,1965,20.243400735090102,42.5623945553133
18,Decan,24854.0,1966,20.243400735090102,42.5623945553133
19,Decan,25378.8,1967,20.243400735090102,42.5623945553133
20,Decan,25903.6,1968,20.243400735090102,42.5623945553133
21,Decan,26428.4,1969,20.243400735090102,42.5623945553133
22,Decan,26953.2,1970,20.243400735090102,42.5623945553133
23,Decan,27478.0,1971,20.243400735090102,42.5623945553133
24,Decan,28287.9,1972,20.243400735090102,42.5623945553133
25,Decan,29097.8,1973,20.243400735090102,42.5623945553133
26,Decan,29907.7,1974,20.243400735090102,42.5623945553133
27,Decan,30717.6,1975,20.243400735090102,42.5623945553133
28,Decan,31527.5,1976,20.243400735090102,42.5623945553133
29,Decan,32337.4,1977,20.243400735090102,42.5623945553133
30,Decan,33147.3,1978,20.243400735090102,42.5623945553133
31,Decan,33957.2,1979,20.243400735090102,42.5623945553133
32,Decan,34767.1,1980,20.243400735090102,42.5623945553133
33,Decan,35577.0,1981,20.243400735090102,42.5623945553133
34,Decan,36309.1,1982,20.243400735090102,42.5623945553133
35,Decan,37041.2,1983,20.243400735090102,42.5623945553133
36,Decan,37773.3,1984,20.243400735090102,42.5623945553133
37,Decan,38505.4,1985,20.243400735090102,42.5623945553133
38,Decan,39237.5,1986,20.243400735090102,42.5623945553133
39,Decan,39969.6,1987,20.243400735090102,42.5623945553133
40,Decan,40701.7,1988,20.243400735090102,42.5623945553133
41,Decan,41433.8,1989,20.243400735090102,42.5623945553133
42,Decan,42165.9,1990,20.243400735090102,42.5623945553133
43,Decan,42898.0,1991,20.243400735090102,42.5623945553133
44,Decan,42754.05,1992,20.243400735090102,42.5623945553133
45,Decan,42610.1,1993,20.243400735090102,42.5623945553133
46,Decan,42466.15,1994,20.243400735090102,42.5623945553133
47,Decan,42322.2,1995,20.243400735090102,42.5623945553133
48,Decan,42178.25,1996,20.243400735090102,42.5623945553133
49,Decan,42034.3,1997,20.243400735090102,42.5623945553133
50,Decan,41890.35,1998,20.243400735090102,42.5623945553133
51,Decan,41746.4,1999,20.243400735090102,42.5623945553133
52,Decan,41602.45,2000,20.243400735090102,42.5623945553133
53,Decan,41458.5,2001,20.243400735090102,42.5623945553133
54,Decan,41314.55,2002,20.243400735090102,42.5623945553133
55,Decan,41170.6,2003,20.243400735090102,42.5623945553133
56,Decan,41026.65,2004,20.243400735090102,42.5623945553133
57,Decan,40882.7,2005,20.243400735090102,42.5623945553133
58,Decan,40738.75,2006,20.243400735090102,42.5623945553133
59,Decan,40594.8,2007,20.243400735090102,42.5623945553133
60,Decan,40450.85,2008,20.243400735090102,42.5623945553133
61,Decan,40306.9,2009,20.243400735090102,42.5623945553133
62,Decan,40162.95,2010,20.243400735090102,42.5623945553133
63,Decan,40019.0,2011,20.243400735090102,42.5623945553133
64,Decan,40614.0,2012,20.243400735090102,42.5623945553133
65,Decan,40549.0,2013,20.243400735090102,42.5623945553133
66,Decan,40847.0,2014,20.243400735090102,42.5623945553133
67,Decan,41173.0,2015,20.243400735090102,42.5623945553133
68,Decan,41480.0,2016,20.243400735090102,42.5623945553133
69,Decan,41808.0,2017,20.243400735090102,42.5623945553133
70,Decan,42070.0,2018,20.243400735090102,42.5623945553133
71,Dragash,20140.0,1948,20.6779653106882,42.0044138017949
72,Dragash,20141.4,1949,20.6779653106882,42.0044138017949
73,Dragash,20142.8,1950,20.6779653106882,42.0044138017949
74,Dragash,20144.2,1951,20.6779653106882,42.0044138017949
75,Dragash,20145.6,1952,20.6779653106882,42.0044138017949
76,Dragash,20147.0,1953,20.6779653106882,42.0044138017949
77,Dragash,20257.125,1954,20.6779653106882,42.0044138017949
78,Dragash,20367.25,1955,20.6779653106882,42.0044138017949
79,Dragash,20477.375,1956,20.6779653106882,42.0044138017949
80,Dragash,20587.5,1957,20.6779653106882,42.0044138017949
81,Dragash,20697.625,1958,20.6779653106882,42.0044138017949
82,Dragash,20807.75,1959,20.6779653106882,42.0044138017949
83,Dragash,20917.875,1960,20.6779653106882,42.0044138017949
84,Dragash,21028.0,1961,20.6779653106882,42.0044138017949
85,Dragash,21610.2,1962,20.6779653106882,42.0044138017949
86,Dragash,22192.4,1963,20.6779653106882,42.0044138017949
87,Dragash,22774.6,1964,20.6779653106882,42.0044138017949
88,Dragash,23356.8,1965,20.6779653106882,42.0044138017949
89,Dragash,23939.0,1966,20.6779653106882,42.0044138017949
90,Dragash,24521.2,1967,20.6779653106882,42.0044138017949
91,Dragash,25103.4,1968,20.6779653106882,42.0044138017949
92,Dragash,25685.6,1969,20.6779653106882,42.0044138017949
93,Dragash,26267.8,1970,20.6779653106882,42.0044138017949
94,Dragash,26850.0,1971,20.6779653106882,42.0044138017949
95,Dragash,27670.4,1972,20.6779653106882,42.0044138017949
96,Dragash,28490.8,1973,20.6779653106882,42.0044138017949
97,Dragash,29311.2,1974,20.6779653106882,42.0044138017949
98,Dragash,30131.6,1975,20.6779653106882,42.0044138017949
99,Dragash,30952.0,1976,20.6779653106882,42.0044138017949
100,Dragash,31772.4,1977,20.6779653106882,42.0044138017949
101,Dragash,32592.8,1978,20.6779653106882,42.0044138017949
102,Dragash,33413.2,1979,20.6779653106882,42.0044138017949
103,Dragash,34233.6,1980,20.6779653106882,42.0044138017949
104,Dragash,35054.0,1981,20.6779653106882,42.0044138017949
105,Dragash,35492.1,1982,20.6779653106882,42.0044138017949
106,Dragash,35930.2,1983,20.6779653106882,42.0044138017949
107,Dragash,36368.3,1984,20.6779653106882,42.0044138017949
108,Dragash,36806.4,1985,20.6779653106882,42.0044138017949
109,Dragash,37244.5,1986,20.6779653106882,42.0044138017949
110,Dragash,37682.6,1987,20.6779653106882,42.0044138017949
111,Dragash,38120.7,1988,20.6779653106882,42.0044138017949
112,Dragash,38558.8,1989,20.6779653106882,42.0044138017949
113,Dragash,38996.9,1990,20.6779653106882,42.0044138017949
114,Dragash,39435.0,1991,20.6779653106882,42.0044138017949
115,Dragash,39163.1,1992,20.6779653106882,42.0044138017949
116,Dragash,38891.2,1993,20.6779653106882,42.0044138017949
117,Dragash,38619.3,1994,20.6779653106882,42.0044138017949
118,Dragash,38347.4,1995,20.6779653106882,42.0044138017949
119,Dragash,38075.5,1996,20.6779653106882,42.0044138017949
120,Dragash,37803.6,1997,20.6779653106882,42.0044138017949
121,Dragash,37531.7,1998,20.6779653106882,42.0044138017949
122,Dragash,37259.8,1999,20.6779653106882,42.0044138017949
123,Dragash,36987.9,2000,20.6779653106882,42.0044138017949
124,Dragash,36716.0,2001,20.6779653106882,42.0044138017949
125,Dragash,36444.1,2002,20.6779653106882,42.0044138017949
126,Dragash,36172.2,2003,20.6779653106882,42.0044138017949
127,Dragash,35900.3,2004,20.6779653106882,42.0044138017949
128,Dragash,35628.4,2005,20.6779653106882,42.0044138017949
129,Dragash,35356.5,2006,20.6779653106882,42.0044138017949
130,Dragash,35084.6,2007,20.6779653106882,42.0044138017949
131,Dragash,34812.7,2008,20.6779653106882,42.0044138017949
132,Dragash,34540.8,2009,20.6779653106882,42.0044138017949
133,Dragash,34268.9,2010,20.6779653106882,42.0044138017949
134,Dragash,33997.0,2011,20.6779653106882,42.0044138017949
135,Dragash,34410.0,2012,20.6779653106882,42.0044138017949
136,Dragash,34364.0,2013,20.6779653106882,42.0044138017949
137,Dragash,34241.0,2014,20.6779653106882,42.0044138017949
138,Dragash,34041.0,2015,20.6779653106882,42.0044138017949
139,Dragash,34237.0,2016,20.6779653106882,42.0044138017949
140,Dragash,34316.0,2017,20.6779653106882,42.0044138017949
141,Dragash,34245.0,2018,20.6779653106882,42.0044138017949
142,Ferizaj,30596.0,1948,21.143618596764604,42.3760653308032
143,Ferizaj,31389.0,1949,21.143618596764604,42.3760653308032
144,Ferizaj,32182.0,1950,21.143618596764604,42.3760653308032
145,Ferizaj,32975.0,1951,21.143618596764604,42.3760653308032
146,Ferizaj,33768.0,1952,21.143618596764604,42.3760653308032
147,Ferizaj,34561.0,1953,21.143618596764604,42.3760653308032
148,Ferizaj,35476.0,1954,21.143618596764604,42.3760653308032
149,Ferizaj,36391.0,1955,21.143618596764604,42.3760653308032
150,Ferizaj,37306.0,1956,21.143618596764604,42.3760653308032
151,Ferizaj,38221.0,1957,21.143618596764604,42.3760653308032
152,Ferizaj,39136.0,1958,21.143618596764604,42.3760653308032
153,Ferizaj,40051.0,1959,21.143618596764604,42.3760653308032
154,Ferizaj,40966.0,1960,21.143618596764604,42.3760653308032
